id,token,type,line,column
6,"#Comentário de uma linha
",com,1,1
1,int,id,3,1
1,x,id,3,5
3,=,op,3,7
2,2,num,3,9
4,;,sep,3,10
1,float,id,4,1
1,y,id,4,7
3,=,op,4,9
1,x,id,4,11
3,+,op,4,13
2,3.2,num,4,15
4,;,sep,4,18
1,char,id,5,1
1,d,id,5,6
3,=,op,5,8
5,'t',lit,5,10
4,;,sep,5,13
1,int,id,6,1
1,z,id,6,5
3,=,op,6,7
4,(,sep,6,9
1,x,id,6,10
3,+,op,6,12
4,(,sep,6,14
1,x,id,6,15
3,*,op,6,17
2,2,num,6,19
4,),sep,6,20
4,),sep,6,21
3,+,op,6,23
2,1,num,6,25
4,;,sep,6,26
6,"#$ Comentário
   de várias linhas
   ignorado corretamente $#",com,8,1
1,bool,id,12,1
1,t,id,12,6
3,=,op,12,8
1,True,id,12,10
4,;,sep,12,14
1,bool,id,13,1
1,f,id,13,6
3,=,op,13,8
1,False,id,13,10
4,;,sep,13,15
1,bool,id,14,1
1,logico1,id,14,6
3,=,op,14,14
1,t,id,14,16
3,&&,op,14,18
1,f,id,14,21
4,;,sep,14,22
1,for,id,16,1
4,(,sep,16,4
1,int,id,16,5
1,i,id,16,9
3,=,op,16,11
2,0,num,16,13
4,;,sep,16,14
1,i,id,16,16
3,<,op,16,18
2,10,num,16,20
4,;,sep,16,22
1,i,id,16,24
3,=,op,16,26
1,i,id,16,28
3,+,op,16,30
2,1,num,16,32
4,),sep,16,33
4,{,sep,16,35
1,if,id,17,3
4,(,sep,17,5
1,logico1,id,17,6
4,),sep,17,13
4,{,sep,17,15
1,i,id,18,5
3,=,op,18,7
1,i,id,18,9
3,+,op,18,11
2,3,num,18,13
4,;,sep,18,14
4,},sep,19,3
4,},sep,20,1
